chr2	176600979	176601052	MIR1246
chr2	176611436	176637931	LINC01116
chr2	176664675	176664766	RNU6ATAC14P
chr2	176673223	176819310	
chr2	176804986	176806337	FUCA1P1
chr2	176809425	176809859	RPL29P8
chr2	176822029	176823653	
chr2	176830838	176849428	
chr2	176852874	176862549	
chr2	176892064	176948736	
chr2	176929984	176930090	RNU6-187P
chr2	176989417	177213200	
chr2	177008682	177009424	
chr2	177138698	177138797	RNA5SP112
chr2	177172318	177188126	
chr2	177177694	177178255	STUB1P1
chr2	177194982	177195095	Y_RNA
chr2	177197984	177198547	KRT8P40
chr2	177212693	177226106	HNRNPA3
chr2	177212725	177212799	MIR4444-1
chr2	177218666	177392756	NFE2L2
chr2	177229190	177229506	DNAJC19P5
chr2	177255944	177256010	MIR3128
chr2	177264358	177265515	
chr2	177271124	177392699	
chr2	177300599	177302006	
chr2	177306372	177310572	
chr2	177313805	177313882	MIR6512
chr2	177344442	177344836	H3P7
chr2	177345857	177345961	
chr2	177392745	177567024	AGPS
chr2	177548997	177552796	IFT70B
chr2	177596408	177604518	
chr2	177603088	177618572	
chr2	177612998	177618742	IFT70A
chr2	177623243	178108339	PDE11A
chr2	177652131	177723289	PDE11A-AS1
chr2	177944776	177947819	
chr2	177953110	178011989	
chr2	177997272	177998770	API5P2
chr2	178017992	178018465	SDHDP5
chr2	178038901	178039004	RNU6-629P
chr2	178092502	178104470	CYCTP
chr2	178105636	178105753	
chr2	178112423	178139011	RBM45
chr2	178142547	178142651	RNU5E-9P
chr2	178194480	178402893	OSBPL6
chr2	178413475	178442854	CHROMR
chr2	178431291	178451512	PRKRA
chr2	178451345	178462102	PJVK
chr2	178454715	178455428	NUDCP2
chr2	178463663	178478600	FKBP7
chr2	178480456	178516463	PLEKHA3
chr2	178521182	178779963	TTN-AS1
chr2	178525988	178830802	TTN
chr2	178541124	178541799	
chr2	178548883	178550681	
chr2	178554560	178558966	
chr2	178577102	178577622	
chr2	178578789	178580906	
chr2	178616580	178617123	
chr2	178644716	178645179	
chr2	178723456	178727046	
chr2	178828348	179007807	
chr2	178829756	179050137	CCDC141
chr2	178831370	178831449	RNU7-104P
chr2	179001755	179002760	RPS6P2
chr2	179101677	179264832	SESTD1
chr2	179263270	179263813	
chr2	179273830	179285707	
chr2	179399149	179400639	
chr2	179399727	179400875	RAD52P1
chr2	179408169	179428980	
chr2	179411134	179413961	
chr2	179441981	179861612	ZNF385B
chr2	179581255	179581673	
chr2	179814250	179814675	TXNL4AP1
chr2	179860835	179860908	MIR1258
chr2	179883572	179917993	
chr2	179934400	179934538	
chr2	179934401	179934527	
chr2	179944875	180007297	CWC22
chr2	180222892	180372106	
chr2	180404904	180406487	
chr2	180473136	180473419	
chr2	180555139	180619067	
chr2	180571711	180692454	
chr2	180692008	180916939	SCHLAP1
chr2	180801226	180801533	
chr2	180872866	180873414	FTH1P20
chr2	180938829	180939298	RPL27AP3
chr2	180967247	181076585	UBE2E3
chr2	180979344	180980268	UBE2E3-DT
chr2	181076050	181105968	
chr2	181086075	181409321	LINC01934
chr2	181143592	181146269	
chr2	181305592	181305652	MIR4437
chr2	181305770	181306691	
chr2	181321081	181331285	
chr2	181377916	181417991	
chr2	181422148	181425749	
chr2	181456299	181457904	
chr2	181457201	181538940	ITGA4
chr2	181535040	181680665	CERKL
chr2	181668294	181680827	NEUROD1
chr2	181681033	181682085	
chr2	181682972	181683695	
chr2	181683037	181686021	
chr2	181690379	181693415	
chr2	181694441	181694900	SAP18P2
chr2	181738605	181738715	RNU6ATAC19P
chr2	181751978	181778338	
chr2	181887850	181891663	ITPRID2-DT
chr2	181891729	181930738	ITPRID2
chr2	181954240	182131398	PPP1R1C
chr2	181961211	181962478	KRT18P29
chr2	182048821	182048905	RNA5SP113
chr2	182050785	182056173	
chr2	182139967	182523359	PDE1A
chr2	182278683	182282752	
chr2	182314283	182314544	RN7SL267P
chr2	182426851	182428455	
chr2	182716254	182794464	DNAJC10
chr2	182788097	182788435	RPL31P15
chr2	182828123	182828221	Y_RNA
chr2	182833274	182866637	FRZB
chr2	182873840	182873947	RNU6-1122P
chr2	182909114	183038858	NCKAP1
chr2	183022858	183022971	Y_RNA
chr2	183037958	183039101	
chr2	183064234	183064346	
chr2	183071039	183072486	KRT8P10
chr2	183078558	183100008	DUSP19
chr2	183083404	183142029	
chr2	183117512	183161680	NUP35
chr2	183167241	183215414	
chr2	183253651	183526057	
chr2	183260641	183261046	LIN28AP1
chr2	183607441	183608119	CACYBPP2
chr2	183608205	183609978	
chr2	183897949	183902286	
chr2	183904492	183949163	
chr2	183997371	184002264	
chr2	184049466	184204352	
chr2	184204371	184382869	
chr2	184378974	184379044	MIR548AE1
chr2	184567624	184599008	
chr2	184598528	184939492	ZNF804A
chr2	184808792	184891227	
chr2	184902110	184902562	RPL23AP33
chr2	185011390	185167130	
chr2	185166769	185220381	
chr2	185425062	185580759	
chr2	185536248	185591909	
chr2	185547134	185547818	ELF2P4
chr2	185653302	185864985	FSIP2-AS1
chr2	185661773	185661906	U8
chr2	185708821	185732422	
chr2	185738803	185833290	FSIP2
chr2	185892695	185896824	
chr2	185950410	185953171	
chr2	185956586	185957063	RPL21P32
chr2	186032040	186486584	LINC01473
chr2	186162948	186163245	
chr2	186261418	186261919	RPL23AP35
chr2	186354569	186356773	
chr2	186364597	186365128	MED28P3
chr2	186486252	186511929	ZC3H15
chr2	186488623	186489083	DPRXP1
chr2	186580761	186590145	
chr2	186590009	186680901	ITGAV
chr2	186641338	186695287	
chr2	186694059	186765959	FAM171B
chr2	186827474	186849208	ZSWIM2
chr2	186963165	186965812	
chr2	187001875	187003377	IMPDH1P7
chr2	187003219	187556288	CALCRL-AS1
chr2	187122561	187122861	RN7SKP42
chr2	187270697	187270804	RNU6-989P
chr2	187341963	187448460	CALCRL
chr2	187404622	187416286	
chr2	187415551	187415818	GAPDHP59
chr2	187456893	187461817	
chr2	187464229	187565760	TFPI
chr2	187510842	187512761	
chr2	187711774	188384400	LINC01090
chr2	187791740	187834220	
chr2	187825340	187826449	ST13P2
chr2	188009534	188023693	
chr2	188033462	188040605	
chr2	188227188	188228382	
chr2	188276731	188276844	RNA5SP114
chr2	188291417	188292971	
chr2	188291668	188595931	GULP1
chr2	188297491	188297588	MIR561
chr2	188318485	188321639	
chr2	188596443	188839445	
chr2	188606755	188718897	
chr2	188734154	188790104	DIRC1
chr2	188898312	188901096	
chr2	188940174	188984900	
chr2	188974372	189012746	COL3A1
chr2	188978091	188978161	MIR1245A
chr2	188978092	188978161	MIR1245B
chr2	188995629	188995692	MIR3606
chr2	189005282	189009072	
chr2	189031897	189225312	COL5A2
chr2	189095062	189096158	
chr2	189133035	189133111	MIR3129
chr2	189188620	189189411	
chr2	189234380	189441606	
chr2	189311262	189311967	KRT18P19
chr2	189441445	189475552	WDR75
chr2	189486479	189487992	KDM3AP1
chr2	189517405	189519400	
chr2	189537383	189540417	
chr2	189540500	189542170	
chr2	189540546	189557518	
chr2	189560589	189583758	SLC40A1
chr2	189625442	189626259	
chr2	189661384	189670831	ASNSD1
chr2	189661451	189666437	ASDURF
chr2	189661518	189667881	
chr2	189673110	189674193	
chr2	189674289	189761193	ANKAR
chr2	189746659	189763227	OSGEPL1
chr2	189762703	189765562	OSGEPL1-AS1
chr2	189763858	189764456	
chr2	189766011	189784364	ORMDL1
chr2	189784084	189877629	PMS1
chr2	189852470	189879674	
chr2	189879608	190203484	C2orf88
chr2	189917253	189917758	TERF1P6
chr2	189923335	189924216	HNRNPCP2
chr2	189930276	189931010	RNF11P1
chr2	190055699	190062729	MSTN
chr2	190088741	190090253	
chr2	190189734	190344193	HIBCH
chr2	190343569	190371665	INPP1
chr2	190408354	190509205	MFSD6
chr2	190422025	190436784	
chr2	190452960	190469962	
chr2	190504337	190534722	NEMP2
chr2	190534854	190639083	NEMP2-DT
chr2	190553263	190553480	RN7SKP179
chr2	190607659	190649840	
chr2	190646745	190692766	NAB1
chr2	190672296	190882073	
chr2	190880820	190965552	GLS
chr2	190908459	191020960	STAT1
chr2	190992638	190993567	RAB1AP1
chr2	191017953	191019079	
chr2	191021525	191032314	STAT4-AS1
chr2	191029575	191178435	STAT4
chr2	191045457	191065345	
chr2	191114702	191148824	
chr2	191121949	191122056	RNU6-959P
chr2	191154117	191156070	
chr2	191174232	191174835	HMGB1P27
chr2	191178538	191192077	
chr2	191209190	191246251	MYO1B-AS1
chr2	191209540	191237511	
chr2	191245184	191425389	MYO1B
chr2	191321198	191322481	
chr2	191370937	191371044	RNU6-1045P
chr2	191478002	191480000	
chr2	191499406	191676312	
chr2	191567589	191568464	
chr2	191634777	191638706	
chr2	191673766	191677869	
chr2	191678067	191741097	NABP1
chr2	191682451	191682633	
chr2	191695671	191701139	
chr2	191733427	191741097	
chr2	191736012	191741996	
chr2	191792787	191820258	
chr2	191834309	191847088	CAVIN2
chr2	191839697	191840510	
chr2	191844915	192085236	CAVIN2-AS1
chr2	191881181	191882205	DNAJB1P1
chr2	191949042	192194933	TMEFF2
chr2	192195041	192203966	
chr2	192501596	192502054	
chr2	192629918	192645706	
chr2	192644097	192669886	
chr2	192749802	192776899	PCGEM1
chr2	192774081	192774416	RPS17P8
chr2	192775942	192776073	
chr2	192881237	192894091	
chr2	192959014	192978533	
chr2	193132529	193171187	
chr2	193170703	193172765	
chr2	193256482	193257757	SLC44A3P1
chr2	193276667	193277614	DNAJC17P1
chr2	193502787	193518810	
chr2	193730554	193730689	SEC61GP1
chr2	193867721	193868982	
chr2	193880187	193894169	
chr2	193898366	193899394	
chr2	194027918	194028164	
chr2	194129353	194130266	GLULP6
chr2	194187378	194188309	HNRNPA1P47
chr2	194284733	194576578	LINC01821
chr2	194454580	194455142	
chr2	194587924	194612145	
chr2	194658375	194658675	Metazoa_SRP
chr2	194664106	194664174	
chr2	194730594	194761435	LINC01790
chr2	195003710	195026370	
chr2	195199675	195205454	
chr2	195213411	195214714	
chr2	195315842	195319242	
chr2	195448517	195481827	
chr2	195451777	195546947	
chr2	195514035	195514142	RNU6-169P
chr2	195532833	195540287	LINC01825
chr2	195569626	195614064	LINC01827
chr2	195575976	195737702	SLC39A10
chr2	195582793	195584031	AHCYP5
chr2	195670371	195670474	RNU6-915P
chr2	195737702	196068837	DNAH7
chr2	195994258	195995680	E2F3P2
chr2	196063311	196063963	
chr2	196123436	196125809	
chr2	196133582	196176503	STK17B
chr2	196151262	196154881	
chr2	196171884	196172659	
chr2	196189098	196593684	HECW2
chr2	196210953	196211385	
chr2	196260005	196264204	HECW2-AS1
chr2	196289408	196289707	RN7SL820P
chr2	196638098	196639578	
chr2	196639553	196763490	CCDC150
chr2	196686147	196686330	
chr2	196700633	196713019	
chr2	196763034	196799725	GTF3C3
chr2	196804416	196809355	C2orf66
chr2	196831974	196832190	
chr2	196833003	196927796	PGAP1
chr2	196967016	197311173	ANKRD44
chr2	197014989	197016015	HNRNPA3P15
chr2	197028710	197030143	RPL4P7
chr2	197197887	197201662	ANKRD44-AS1
chr2	197205405	197309012	ANKRD44-IT1
chr2	197255771	197256190	
chr2	197263110	197263535	ATP5MC2P3
chr2	197311275	197318884	ANKRD44-DT
chr2	197379700	197380892	NPM1P46
chr2	197388514	197435079	SF3B1
chr2	197404717	197404854	
chr2	197434597	197436224	
chr2	197447744	197447851	RNU6-1029P
chr2	197451174	197451890	
chr2	197453492	197475310	COQ10B
chr2	197486583	197516737	HSPD1
chr2	197500139	197503449	HSPE1
chr2	197500412	197550726	HSPE1-MOB4
chr2	197515570	197553699	MOB4
chr2	197533802	197533965	
chr2	197568223	197676045	RFTN2
chr2	197578656	197614445	
chr2	197640288	197774823	
chr2	197705368	197708395	MARS2
chr2	197726878	197786762	BOLL
chr2	197801655	197804429	
chr2	197804592	198572581	PLCL1
chr2	197817422	197836363	
chr2	198082246	198086012	
chr2	198187801	198191521	
chr2	198299275	198375490	LINC01923
chr2	198493122	198772356	
chr2	198882572	199071805	
chr2	199101593	199189206	
chr2	199108583	199110088	
chr2	199191058	199191120	RNU7-147P
chr2	199269504	199471266	SATB2
chr2	199325309	199329362	
chr2	199457670	199477035	SATB2-AS1
chr2	199474150	199477500	
chr2	199601205	199602376	
chr2	199608061	199750341	LINC01877
chr2	199659550	199660729	SEPHS1P6
chr2	199662776	199739984	
chr2	199760543	199851192	FTCDNL1
chr2	199867395	199912043	
chr2	199872171	199872378	
chr2	199901080	199901377	RN7SL717P
chr2	199911292	199955935	C2orf69
chr2	199928912	199955736	TYW5
chr2	199955316	200008540	MAIP1
chr2	200086709	200199729	
chr2	200086865	200118985	
chr2	200217713	200259204	
chr2	200225730	200226569	
chr2	200305880	200482264	SPATS2L
chr2	200373174	200373269	RNY4P34
chr2	200390665	200478018	
chr2	200488957	200519784	KCTD18
chr2	200510007	200584096	SGO2
chr2	200586013	200677064	AOX1
chr2	200678232	200732539	AOX3P
chr2	200695722	200762506	AOX3P-AOX2P
chr2	200711534	200751918	LINC01792
chr2	200713306	200713876	
chr2	200738607	200791630	AOX2P
chr2	200762307	200794239	
chr2	200767149	200812238	BZW1-AS1
chr2	200775583	200775750	RNU1-133P
chr2	200810593	200827338	BZW1
chr2	200810804	200811377	
chr2	200830008	200830116	RNU6-31P
chr2	200844239	200845461	BICD1P1
chr2	200849037	200849144	RNA5SP115
chr2	200853008	200864691	CLK1
chr2	200863151	200863247	Y_RNA
chr2	200870906	200889303	PPIL3
chr2	200881714	200881821	RNU6-312P
chr2	200889326	200903938	NIF3L1
chr2	200899019	200899121	RNU6-762P
chr2	200903947	200912011	
chr2	200908976	200963680	ORC2
chr2	200963044	201015949	
chr2	200973717	201071671	HYCC2
chr2	201063088	201064051	HNRNPA1P35
chr2	201066690	201067191	RPL23AP30
chr2	201071432	201085750	NDUFB3
chr2	201079841	201079944	RNU6-1206P
chr2	201097743	201098091	Metazoa_SRP
chr2	201101381	201103136	
chr2	201102088	201102957	RPL17P10
chr2	201105513	201115034	
chr2	201116153	201176687	CFLAR
chr2	201117922	201118586	
chr2	201123339	201127819	
chr2	201125827	201126242	
chr2	201137515	201140027	IMPDH1P10
chr2	201140277	201157823	CFLAR-AS1
chr2	201141903	201141966	RNU7-45P
chr2	201162483	201162680	RPL38P5
chr2	201166964	201167546	
chr2	201182871	201229428	CASP10
chr2	201212282	201213081	MTND5P25
chr2	201213297	201214660	MTND4P23
chr2	201214652	201214950	MTND4LP13
chr2	201233442	201361836	CASP8
chr2	201259865	201260473	
chr2	201273052	201277529	
chr2	201288270	201357398	FLACC1
chr2	201377206	201451500	TRAK2
chr2	201387857	201480846	STRADB
chr2	201410543	201413308	SCYL2P1
chr2	201423512	201423604	Y_RNA
chr2	201487420	201619178	C2CD6
chr2	201549630	201550307	MTCO2P16
chr2	201550523	201551049	MTATP6P16
chr2	201552858	201553612	MTCO3P16
chr2	201553687	201554031	MTND3P16
chr2	201554095	201554390	MTND4LP16
chr2	201554383	201556051	MTND4P29
chr2	201556891	201558265	MTND5P31
chr2	201620183	201643570	TMEM237
chr2	201621645	201623430	ENO1P4
chr2	201643397	201668683	
chr2	201644869	201698694	MPP4
chr2	201646715	201646820	RNU6-651P
chr2	201700266	201782112	ALS2
chr2	201762736	201763573	RPS2P16
chr2	201790460	201895550	CDK15
chr2	201808680	201808782	Y_RNA
chr2	201824547	201824832	UBE2V1P11
chr2	201927438	201927543	RNU6-440P
chr2	201970899	202033503	
chr2	201970944	202033537	
chr2	201984387	201993094	
chr2	202029507	202035549	
chr2	202033854	202038441	FZD7
chr2	202038424	202117062	KIAA2012-AS1
chr2	202064377	202072280	
chr2	202073254	202205188	KIAA2012
chr2	202137569	202149627	
chr2	202154166	202157742	
chr2	202178654	202201971	
chr2	202179296	202179971	PSMA2P3
chr2	202201383	202201886	DAZAP2P1
chr2	202206181	202238599	SUMO1
chr2	202231695	202231849	RPL39P14
chr2	202265735	202303661	NOP58
chr2	202276430	202276518	SNORD70
chr2	202278107	202278192	SNORD70B
chr2	202291331	202291421	SNORD11B
chr2	202293050	202293134	SNORD11
chr2	202297276	202312114	
chr2	202333438	202333728	RN7SL753P
chr2	202336023	202336727	PIMREGP1
chr2	202336738	202337200	
chr2	202357075	202357417	RN7SL40P
chr2	202374768	202376944	
chr2	202376326	202567751	BMPR2
chr2	202377111	202377168	
chr2	202505011	202505343	H3P8
chr2	202520400	202520989	RPL13AP12
chr2	202614213	202614704	MTCO1P17
chr2	202614852	202615529	MTCO2P17
chr2	202615768	202616440	MTATP6P17
chr2	202616699	202617212	MTCO3P17
chr2	202617283	202617627	MTND3P17
chr2	202617694	202617987	MTND4LP17
chr2	202617982	202618881	MTND4P30
chr2	202619184	202619896	MTCO1P54
chr2	202634968	202769757	FAM117B
chr2	202686884	202687392	
chr2	202773149	202871766	ICA1L
chr2	202773719	202774360	
chr2	202818657	202823280	
chr2	202840330	202841781	KRT8P15
chr2	202874260	203014798	WDR12
chr2	202912213	202988263	CARF
chr2	202924608	202925904	KRT8P52
chr2	202995193	202995403	
chr2	203014607	203226378	NBEAL1
chr2	203040107	203040899	RPL7P14
chr2	203052284	203052418	
chr2	203061313	203062403	
chr2	203074684	203075142	RPL23AP36
chr2	203190779	203191277	RPL12P16
chr2	203191071	203192077	
chr2	203237260	203239307	
chr2	203238976	203306026	CYP20A1
chr2	203253483	203257222	
chr2	203259603	203259897	RN7SL670P
chr2	203315389	203315871	MRPL50P2
chr2	203328279	203447728	ABI2
chr2	203328458	203329226	
chr2	203394344	203535335	RAPH1
chr2	203574606	203582414	
chr2	203579870	203580176	
chr2	203627036	203694122	
chr2	203634576	203636016	
chr2	203646414	203673980	
chr2	203672174	203672423	
chr2	203674024	203685166	
chr2	203706516	203739756	CD28
chr2	203764294	203765593	KRT18P39
chr2	203772630	203773502	NPM1P33
chr2	203782036	203782143	RNU6-474P
chr2	203853887	203873965	CTLA4
chr2	203880736	203915578	
chr2	203915099	203918417	
chr2	203931964	203940627	
chr2	203936762	203961577	ICOS
chr2	204065705	204067363	
chr2	204090456	204109849	
chr2	204145216	204199489	
chr2	204152370	204202081	
chr2	204219983	204234985	
chr2	204265983	204280522	
chr2	204306841	204307364	DSTNP5
chr2	204379094	204379792	
chr2	204470075	204473837	
chr2	204473639	204507672	
chr2	204545474	205620162	PARD3B
chr2	204668862	204678698	
chr2	205061654	205077101	
chr2	205253303	205253503	
chr2	205622872	205629598	
chr2	205681989	205798133	NRP2
chr2	205686431	205698031	
chr2	205756468	205764006	NRP2-AS1
chr2	205785507	205837805	
chr2	205867996	205896022	
chr2	205900629	205900958	RN7SKP178
chr2	205949090	205950145	PPIAP68
chr2	205989584	206000858	
chr2	205993720	206086303	INO80D
chr2	206007879	206007974	Vault
chr2	206025592	206025697	Y_RNA
chr2	206040431	206040845	RPL27P8
chr2	206084550	206100326	INO80D-AS1
chr2	206114816	206159509	NDUFS1
chr2	206115546	206122323	
chr2	206116109	206116500	GCSHP3
chr2	206159584	206162928	EEF1B2
chr2	206160842	206161024	
chr2	206161840	206161929	snoZ196
chr2	206161877	206161957	SNORD51
chr2	206162227	206162359	SNORA41
chr2	206175315	206218047	CMKLR2
chr2	206203542	206266251	CMKLR2-AS
chr2	206221314	206221634	RN7SKP200
chr2	206236235	206236871	ATP5POP1
chr2	206259627	206259918	HMGN1P6
chr2	206260065	206260214	RN7SKP260
chr2	206274662	206314427	ZDBF2
chr2	206410086	206410909	ACER2P1
chr2	206419291	206420238	HNRNPA1P51
chr2	206443531	206621127	ADAM23
chr2	206606496	206609812	
chr2	206640072	206641282	LINC03097
chr2	206642486	206649365	FAM237A
chr2	206651620	206721570	DYTN
chr2	206686516	206687362	VPS26CP1
chr2	206701064	206701185	Y_RNA
chr2	206737762	206765328	MDH1B
chr2	206765356	206796189	FASTKD2
chr2	206783233	206783308	MIR3130-2
chr2	206783233	206783308	MIR3130-1
chr2	206786554	206813758	
chr2	206798324	206926876	
chr2	206806875	206812283	
chr2	206821189	206822294	
chr2	206914431	207041829	
chr2	206939517	206969474	CPO
chr2	207074136	207173856	KLF7
chr2	207109986	207110073	MIR2355
chr2	207120883	207122044	KLF7-IT1
chr2	207165960	207253323	MYOSLID
chr2	207166399	207166498	MIR7845
chr2	207186400	207529820	MYOSLID-AS1
chr2	207217531	207219145	
chr2	207251437	207271064	LINC01802
chr2	207269274	207269424	MIR1302-4
chr2	207309652	207310266	
chr2	207311206	207311540	
chr2	207331045	207393495	
chr2	207334793	207335919	
chr2	207404739	207480824	
chr2	207529736	207605988	CREB1
chr2	207580630	207625928	METTL21A
chr2	207654780	207654951	RPS29P9
chr2	207662370	207679122	LINC01857
chr2	207680532	207680639	RNU6-664P
chr2	207680728	207682024	
chr2	207681589	207682033	PPP1R14BP2
chr2	207687959	207688059	Y_RNA
chr2	207710830	207711360	
chr2	207711539	207761839	CCNYL1
chr2	207753871	207754435	
chr2	207754806	207754881	MIR4775
chr2	207762597	207769906	FZD5
chr2	207821287	208025527	PLEKHM3
chr2	207866975	207869968	
chr2	207976802	207987730	
chr2	208014821	208031755	
chr2	208019637	208019741	RNU6-360P
chr2	208031382	208031953	RPL9P14
chr2	208054160	208054258	RNA5SP116
