chr5	50000001	50050000	0	0	0
chr5	50050001	50100000	0	0	0
chr5	50100001	50150000	0	0	0
chr5	50150001	50200000	0	0	0
chr5	50200001	50250000	0	0	0
chr5	50250001	50300000	0	0	0
chr5	50300001	50350000	0	0	0
chr5	50350001	50400000	0	0	0
chr5	50400001	50450000	0	0	0
chr5	50450001	50500000	0	0	0
chr5	50500001	50550000	0	0	0
chr5	50550001	50600000	0	0	0
chr5	50600001	50650000	0	0	0
chr5	50650001	50700000	0	0	0
chr5	50700001	50750000	0	0	0
chr5	50750001	50800000	0	0	0
chr5	50800001	50850000	0	0	0
chr5	50850001	50900000	0	0	0
chr5	50900001	50950000	0	0	0
chr5	50950001	51000000	0	0	0
chr5	51000001	51050000	0	0	0
chr5	51050001	51100000	0	0	0
chr5	51100001	51150000	0	0	0
chr5	51150001	51200000	0	0	0
chr5	51200001	51250000	0	0	0
chr5	51250001	51300000	0	0	0
chr5	51300001	51350000	0	0	0
chr5	51350001	51400000	0	0	0
chr5	51400001	51450000	0	0	0
chr5	51450001	51500000	0	0	0
chr5	51500001	51550000	0	0	0
chr5	51550001	51600000	0	0	0
chr5	51600001	51650000	0	0	0
chr5	51650001	51700000	0	0	0
chr5	51700001	51750000	0	0	0
chr5	51750001	51800000	0	0	0
chr5	51800001	51850000	0	0	0
chr5	51850001	51900000	0	0	0
chr5	51900001	51950000	0	0	0
chr5	51950001	52000000	0	0	0
chr5	52000001	52050000	0	0	0
chr5	52050001	52100000	0	0	0
chr5	52100001	52150000	0	0	0
chr5	52150001	52200000	0	0	0
chr5	52200001	52250000	0	0	0
chr5	52250001	52300000	0	0	0
chr5	52300001	52350000	0	0	0
chr5	52350001	52400000	0	0	0
chr5	52400001	52450000	0	0	0
chr5	52450001	52500000	0	0	0
chr5	52500001	52550000	0	0	0
chr5	52550001	52600000	0	0	0
chr5	52600001	52650000	0	0	0
chr5	52650001	52700000	0	0	0
chr5	52700001	52750000	0	0	0
chr5	52750001	52800000	0	0	0
chr5	52800001	52850000	0	0	0
chr5	52850001	52900000	0	0	0
chr5	52900001	52950000	0	0	0
chr5	52950001	53000000	0	0	0
chr5	53000001	53050000	0	0	0
chr5	53050001	53100000	0	0	0
chr5	53100001	53150000	0	0	0
chr5	53150001	53200000	0	0	0
chr5	53200001	53250000	0	0	0
chr5	53250001	53300000	0	0	0
chr5	53300001	53350000	0	0	0
chr5	53350001	53400000	0	0	0
chr5	53400001	53450000	0	0	0
chr5	53450001	53500000	0	0	0
chr5	53500001	53550000	0	0	0
chr5	53550001	53600000	0	0	0
chr5	53600001	53650000	0	0	0
chr5	53650001	53700000	0	0	0
chr5	53700001	53750000	0	0	0
chr5	53750001	53800000	0	0	0
chr5	53800001	53850000	0	0	0
chr5	53850001	53900000	0	0	0
chr5	53900001	53950000	0	0	0
chr5	53950001	54000000	0	0	0
chr5	54000001	54050000	0	0	0
chr5	54050001	54100000	0	0	0
chr5	54100001	54150000	0	0	0
chr5	54150001	54200000	0	0	0
chr5	54200001	54250000	0	0	0
chr5	54250001	54300000	0	0	0
chr5	54300001	54350000	0	0	0
chr5	54350001	54400000	0	0	0
chr5	54400001	54450000	0	0	0
chr5	54450001	54500000	0	0	0
chr5	54500001	54550000	0	0	0
chr5	54550001	54600000	0	0	0
chr5	54600001	54650000	0	0	0
chr5	54650001	54700000	0	0	0
chr5	54700001	54750000	0	0	0
chr5	54750001	54800000	0	0	0
chr5	54800001	54850000	0	0	0
chr5	54850001	54900000	0	0	0
chr5	54900001	54950000	0	0	0
chr5	54950001	55000000	0	0	0
chr5	55000001	55050000	0	0	0
chr5	55050001	55100000	0	0	0
chr5	55100001	55150000	0	0	0
chr5	55150001	55200000	0	0	0
chr5	55200001	55250000	0	0	0
chr5	55250001	55300000	0	0	0
chr5	55300001	55350000	0	0	0
chr5	55350001	55400000	0	0	0
chr5	55400001	55450000	0	0	0
chr5	55450001	55500000	0	0	0
chr5	55500001	55550000	0	0	0
chr5	55550001	55600000	0	0	0
chr5	55600001	55650000	0	0	0
chr5	55650001	55700000	0	0	0
chr5	55700001	55750000	0	0	0
chr5	55750001	55800000	0	0	0
chr5	55800001	55850000	0	0	0
chr5	55850001	55900000	0	0	0
chr5	55900001	55950000	0	0	0
chr5	55950001	56000000	0	0	0
chr5	56000001	56050000	0	0	0
chr5	56050001	56100000	0	0	0
chr5	56100001	56150000	0	0	0
chr5	56150001	56200000	0	0	0
chr5	56200001	56250000	0	0	0
chr5	56250001	56300000	0	0	0
chr5	56300001	56350000	0	0	0
chr5	56350001	56400000	0	0	0
chr5	56400001	56450000	0	0	0
chr5	56450001	56500000	0	0	0
chr5	56500001	56550000	0	0	0
chr5	56550001	56600000	0	0	0
chr5	56600001	56650000	0	0	0
chr5	56650001	56700000	0	0	0
chr5	56700001	56750000	0	0	0
chr5	56750001	56800000	0	0	0
chr5	56800001	56850000	0	0	0
chr5	56850001	56900000	0	0	0
chr5	56900001	56950000	0	0	0
chr5	56950001	57000000	0	0	0
chr5	57000001	57050000	0	0	0
chr5	57050001	57100000	0	0	0
chr5	57100001	57150000	0	0	0
chr5	57150001	57200000	0	0	0
chr5	57200001	57250000	0	0	0
chr5	57250001	57300000	0	0	0
chr5	57300001	57350000	0	0	0
chr5	57350001	57400000	0	0	0
chr5	57400001	57450000	0	0	0
chr5	57450001	57500000	0	0	0
chr5	57500001	57550000	0	0	0
chr5	57550001	57600000	0	0	0
chr5	57600001	57650000	0	0	0
chr5	57650001	57700000	0	0	0
chr5	57700001	57750000	0	0	0
chr5	57750001	57800000	0	0	0
chr5	57800001	57850000	0	0	0
chr5	57850001	57900000	0	0	0
chr5	57900001	57950000	0	0	0
chr5	57950001	58000000	0	0	0
chr5	58000001	58050000	0	0	0
chr5	58050001	58100000	0	0	0
chr5	58100001	58150000	0	0	0
chr5	58150001	58200000	0	0	0
chr5	58200001	58250000	0	0	0
chr5	58250001	58300000	0	0	0
chr5	58300001	58350000	0	0	0
chr5	58350001	58400000	0	0	0
chr5	58400001	58450000	0	0	0
chr5	58450001	58500000	0	0	0
chr5	58500001	58550000	0	0	0
chr5	58550001	58600000	0	0	0
chr5	58600001	58650000	0	0	0
chr5	58650001	58700000	0	0	0
chr5	58700001	58750000	0	0	0
chr5	58750001	58800000	0	0	0
chr5	58800001	58850000	0	0	0
chr5	58850001	58900000	0	0	0
chr5	58900001	58950000	0	0	0
chr5	58950001	59000000	0	0	0
chr5	59000001	59050000	0	0	0
chr5	59050001	59100000	0	0	0
chr5	59100001	59150000	0	0	0
chr5	59150001	59200000	0	0	0
chr5	59200001	59250000	0	0	0
chr5	59250001	59300000	0	0	0
chr5	59300001	59350000	0	0	0
chr5	59350001	59400000	0	0	0
chr5	59400001	59450000	0	0	0
chr5	59450001	59500000	0	0	0
chr5	59500001	59550000	0	0	0
chr5	59550001	59600000	0	0	0
chr5	59600001	59650000	0	0	0
chr5	59650001	59700000	0	0	0
chr5	59700001	59750000	0	0	0
chr5	59750001	59800000	0	0	0
chr5	59800001	59850000	0	0	0
chr5	59850001	59900000	0	0	0
chr5	59900001	59950000	0	0	0
chr5	59950001	60000000	0	0	0
chr5	60000001	60050000	0	0	0
chr5	60050001	60100000	0	0	0
chr5	60100001	60150000	0	0	0
chr5	60150001	60200000	0	0	0
chr5	60200001	60250000	0	0	0
chr5	60250001	60300000	0	0	0
chr5	60300001	60350000	0	0	0
chr5	60350001	60400000	0	0	0
chr5	60400001	60450000	0	0	0
chr5	60450001	60500000	0	0	0
chr5	60500001	60550000	0	0	0
chr5	60550001	60600000	0	0	0
chr5	60600001	60650000	0	0	0
chr5	60650001	60700000	0	0	0
chr5	60700001	60750000	0	0	0
chr5	60750001	60800000	0	0	0
chr5	60800001	60850000	0	0	0
chr5	60850001	60900000	0	0	0
chr5	60900001	60950000	0	0	0
chr5	60950001	61000000	0	0	0
chr5	61000001	61050000	0	0	0
chr5	61050001	61100000	0	0	0
chr5	61100001	61150000	0	0	0
chr5	61150001	61200000	0	0	0
chr5	61200001	61250000	0	0	0
chr5	61250001	61300000	0	0	0
chr5	61300001	61350000	0	0	0
chr5	61350001	61400000	0	0	0
chr5	61400001	61450000	0	0	0
chr5	61450001	61500000	0	0	0
chr5	61500001	61550000	0	0	0
chr5	61550001	61600000	0	0	0
chr5	61600001	61650000	0	0	0
chr5	61650001	61700000	0	0	0
chr5	61700001	61750000	0	0	0
chr5	61750001	61800000	0	0	0
chr5	61800001	61850000	0	0	0
chr5	61850001	61900000	0	0	0
chr5	61900001	61950000	0	0	0
chr5	61950001	62000000	0	0	0
chr5	62000001	62050000	0	0	0
chr5	62050001	62100000	0	0	0
chr5	62100001	62150000	0	0	0
chr5	62150001	62200000	0	0	0
chr5	62200001	62250000	0	0	0
chr5	62250001	62300000	0	0	0
chr5	62300001	62350000	0	0	0
chr5	62350001	62400000	0	0	0
chr5	62400001	62450000	0	0	0
chr5	62450001	62500000	0	0	0
chr5	62500001	62550000	0	0	0
chr5	62550001	62600000	0	0	0
chr5	62600001	62650000	0	0	0
chr5	62650001	62700000	0	0	0
chr5	62700001	62750000	0	0	0
chr5	62750001	62800000	0	0	0
chr5	62800001	62850000	0	0	0
chr5	62850001	62900000	0	0	0
chr5	62900001	62950000	0	0	0
chr5	62950001	63000000	0	0	0
chr5	63000001	63050000	0	0	0
chr5	63050001	63100000	0	0	0
chr5	63100001	63150000	0	0	0
chr5	63150001	63200000	0	0	0
chr5	63200001	63250000	0	0	0
chr5	63250001	63300000	0	0	0
chr5	63300001	63350000	0	0	0
chr5	63350001	63400000	0	0	0
chr5	63400001	63450000	0	0	0
chr5	63450001	63500000	0	0	0
chr5	63500001	63550000	0	0	0
chr5	63550001	63600000	0	0	0
chr5	63600001	63650000	0	0	0
chr5	63650001	63700000	0	0	0
chr5	63700001	63750000	0	0	0
chr5	63750001	63800000	0	0	0
chr5	63800001	63850000	0	0	0
chr5	63850001	63900000	0	0	0
chr5	63900001	63950000	0	0	0
chr5	63950001	64000000	0	0	0
chr5	64000001	64050000	0	0	0
chr5	64050001	64100000	0	0	0
chr5	64100001	64150000	0	0	0
chr5	64150001	64200000	0	0	0
chr5	64200001	64250000	0	0	0
chr5	64250001	64300000	0	0	0
chr5	64300001	64350000	0	0	0
chr5	64350001	64400000	0	0	0
chr5	64400001	64450000	0	0	0
chr5	64450001	64500000	0	0	0
chr5	64500001	64550000	0	0	0
chr5	64550001	64600000	0	0	0
chr5	64600001	64650000	0	0	0
chr5	64650001	64700000	0	0	0
chr5	64700001	64750000	0	0	0
chr5	64750001	64800000	0	0	0
chr5	64800001	64850000	0	0	0
chr5	64850001	64900000	0	0	0
chr5	64900001	64950000	0	0	0
chr5	64950001	65000000	0	0	0
chr5	65000001	65050000	0	0	0
chr5	65050001	65100000	0	0	0
chr5	65100001	65150000	0	0	0
chr5	65150001	65200000	0	0	0
chr5	65200001	65250000	0	0	0
chr5	65250001	65300000	0	0	0
chr5	65300001	65350000	0	0	0
chr5	65350001	65400000	0	0	0
chr5	65400001	65450000	0	0	0
chr5	65450001	65500000	0	0	0
chr5	65500001	65550000	0	0	0
chr5	65550001	65600000	0	0	0
chr5	65600001	65650000	0	0	0
chr5	65650001	65700000	0	0	0
chr5	65700001	65750000	0	0	0
chr5	65750001	65800000	0	0	0
chr5	65800001	65850000	0	0	0
chr5	65850001	65900000	0	0	0
chr5	65900001	65950000	0	0	0
chr5	65950001	66000000	0	0	0
chr5	66000001	66050000	0	0	0
chr5	66050001	66100000	0	0	0
chr5	66100001	66150000	0	0	0
chr5	66150001	66200000	0	0	0
chr5	66200001	66250000	0	0	0
chr5	66250001	66300000	0	0	0
chr5	66300001	66350000	0	0	0
chr5	66350001	66400000	0	0	0
chr5	66400001	66450000	0	0	0
chr5	66450001	66500000	0	0	0
chr5	66500001	66550000	0	0	0
chr5	66550001	66600000	0	0	0
chr5	66600001	66650000	0	0	0
chr5	66650001	66700000	0	0	0
chr5	66700001	66750000	0	0	0
chr5	66750001	66800000	0	0	0
chr5	66800001	66850000	0	0	0
chr5	66850001	66900000	0	0	0
chr5	66900001	66950000	0	0	0
chr5	66950001	67000000	0	0	0
chr5	67000001	67050000	0	0	0
chr5	67050001	67100000	0	0	0
chr5	67100001	67150000	0	0	0
chr5	67150001	67200000	0	0	0
chr5	67200001	67250000	0	0	0
chr5	67250001	67300000	0	0	0
chr5	67300001	67350000	0	0	0
chr5	67350001	67400000	0	0	0
chr5	67400001	67450000	0	0	0
chr5	67450001	67500000	0	0	0
chr5	67500001	67550000	0	0	0
chr5	67550001	67600000	0	0	0
chr5	67600001	67650000	0	0	0
chr5	67650001	67700000	0	0	0
chr5	67700001	67750000	0	0	0
chr5	67750001	67800000	0	0	0
chr5	67800001	67850000	0	0	0
chr5	67850001	67900000	0	0	0
chr5	67900001	67950000	0	0	0
chr5	67950001	68000000	0	0	0
chr5	68000001	68050000	0	0	0
chr5	68050001	68100000	0	0	0
chr5	68100001	68150000	0	0	0
chr5	68150001	68200000	0	0	0
chr5	68200001	68250000	0	0	0
chr5	68250001	68300000	0	0	0
chr5	68300001	68350000	0	0	0
chr5	68350001	68400000	0	0	0
chr5	68400001	68450000	0	0	0
chr5	68450001	68500000	0	0	0
chr5	68500001	68550000	0	0	0
chr5	68550001	68600000	0	0	0
chr5	68600001	68650000	0	0	0
chr5	68650001	68700000	0	0	0
chr5	68700001	68750000	0	0	0
chr5	68750001	68800000	0	0	0
chr5	68800001	68850000	0	0	0
chr5	68850001	68900000	0	0	0
chr5	68900001	68950000	0	0	0
chr5	68950001	69000000	0	0	0
chr5	69000001	69050000	0	0	0
chr5	69050001	69100000	0	0	0
chr5	69100001	69150000	0	0	0
chr5	69150001	69200000	0	0	0
chr5	69200001	69250000	0	0	0
chr5	69250001	69300000	0	0	0
chr5	69300001	69350000	0	0	0
chr5	69350001	69400000	0	0	0
chr5	69400001	69450000	0	0	0
chr5	69450001	69500000	0	0	0
chr5	69500001	69550000	0	0	0
chr5	69550001	69600000	0	0	0
chr5	69600001	69650000	0	0	0
chr5	69650001	69700000	0	0	0
chr5	69700001	69750000	0	0	0
chr5	69750001	69800000	0	0	0
chr5	69800001	69850000	0	0	0
chr5	69850001	69900000	0	0	0
chr5	69900001	69950000	0	0	0
chr5	69950001	70000000	0	0	0
chr5	70000001	70050000	0	0	0
chr5	70050001	70100000	0	0	0
chr5	70100001	70150000	0	0	0
chr5	70150001	70200000	0	0	0
chr5	70200001	70250000	0	0	0
chr5	70250001	70300000	0	0	0
chr5	70300001	70350000	0	0	0
chr5	70350001	70400000	0	0	0
chr5	70400001	70450000	0	0	0
chr5	70450001	70500000	0	0	0
chr5	70500001	70550000	0	0	0
chr5	70550001	70600000	0	0	0
chr5	70600001	70650000	0	0	0
chr5	70650001	70700000	0	0	0
chr5	70700001	70750000	0	0	0
chr5	70750001	70800000	0	0	0
chr5	70800001	70850000	0	0	0
chr5	70850001	70900000	0	0	0
chr5	70900001	70950000	0	0	0
chr5	70950001	71000000	0	0	0
chr5	71000001	71050000	0	0	0
chr5	71050001	71100000	0	0	0
chr5	71100001	71150000	0	0	0
chr5	71150001	71200000	0	0	0
chr5	71200001	71250000	0	0	0
chr5	71250001	71300000	0	0	0
chr5	71300001	71350000	0	0	0
chr5	71350001	71400000	0	0	0
chr5	71400001	71450000	0	0	0
chr5	71450001	71500000	0	0	0
chr5	71500001	71550000	0	0	0
chr5	71550001	71600000	0	0	0
chr5	71600001	71650000	0	0	0
chr5	71650001	71700000	0	0	0
chr5	71700001	71750000	0	0	0
chr5	71750001	71800000	0	0	0
chr5	71800001	71850000	0	0	0
chr5	71850001	71900000	0	0	0
chr5	71900001	71950000	0	0	0
chr5	71950001	72000000	0	0	0
chr5	72000001	72050000	0	0	0
chr5	72050001	72100000	0	0	0
chr5	72100001	72150000	0	0	0
chr5	72150001	72200000	0	0	0
chr5	72200001	72250000	0	0	0
chr5	72250001	72300000	0	0	0
chr5	72300001	72350000	0	0	0
chr5	72350001	72400000	0	0	0
chr5	72400001	72450000	0	0	0
chr5	72450001	72500000	0	0	0
chr5	72500001	72550000	0	0	0
chr5	72550001	72600000	0	0	0
chr5	72600001	72650000	0	0	0
chr5	72650001	72700000	0	0	0
chr5	72700001	72750000	0	0	0
chr5	72750001	72800000	0	0	0
chr5	72800001	72850000	0	0	0
chr5	72850001	72900000	0	0	0
chr5	72900001	72950000	0	0	0
chr5	72950001	73000000	0	0	0
chr5	73000001	73050000	0	0	0
chr5	73050001	73100000	0	0	0
chr5	73100001	73150000	0	0	0
chr5	73150001	73200000	0	0	0
chr5	73200001	73250000	0	0	0
chr5	73250001	73300000	0	0	0
chr5	73300001	73350000	0	0	0
chr5	73350001	73400000	0	0	0
chr5	73400001	73450000	0	0	0
chr5	73450001	73500000	0	0	0
chr5	73500001	73550000	0	0	0
chr5	73550001	73600000	0	0	0
chr5	73600001	73650000	0	0	0
chr5	73650001	73700000	0	0	0
chr5	73700001	73750000	0	0	0
chr5	73750001	73800000	0	0	0
chr5	73800001	73850000	0	0	0
chr5	73850001	73900000	0	0	0
chr5	73900001	73950000	0	0	0
chr5	73950001	74000000	0	0	0
chr5	74000001	74050000	0	0	0
chr5	74050001	74100000	0	0	0
chr5	74100001	74150000	0	0	0
chr5	74150001	74200000	0	0	0
chr5	74200001	74250000	0	0	0
chr5	74250001	74300000	0	0	0
chr5	74300001	74350000	0	0	0
chr5	74350001	74400000	0	0	0
chr5	74400001	74450000	0	0	0
chr5	74450001	74500000	0	0	0
chr5	74500001	74550000	0	0	0
chr5	74550001	74600000	0	0	0
chr5	74600001	74650000	0	0	0
chr5	74650001	74700000	0	0	0
chr5	74700001	74750000	0	0	0
chr5	74750001	74800000	0	0	0
chr5	74800001	74850000	0	0	0
chr5	74850001	74900000	0	0	0
chr5	74900001	74950000	0	0	0
chr5	74950001	75000000	0	0	0
chr5	75000001	75050000	0	0	0
chr5	75050001	75100000	0	0	0
chr5	75100001	75150000	0	0	0
chr5	75150001	75200000	0	0	0
chr5	75200001	75250000	0	0	0
chr5	75250001	75300000	0	0	0
chr5	75300001	75350000	0	0	0
chr5	75350001	75400000	0	0	0
chr5	75400001	75450000	0	0	0
chr5	75450001	75500000	0	0	0
chr5	75500001	75550000	0	0	0
chr5	75550001	75600000	0	0	0
chr5	75600001	75650000	0	0	0
chr5	75650001	75700000	0	0	0
chr5	75700001	75750000	0	0	0
chr5	75750001	75800000	0	0	0
chr5	75800001	75850000	0	0	0
chr5	75850001	75900000	0	0	0
chr5	75900001	75950000	0	0	0
chr5	75950001	76000000	0	0	0
chr5	76000001	76050000	0	0	0
chr5	76050001	76100000	0	0	0
chr5	76100001	76150000	0	0	0
chr5	76150001	76200000	0	0	0
chr5	76200001	76250000	0	0	0
chr5	76250001	76300000	0	0	0
chr5	76300001	76350000	0	0	0
chr5	76350001	76400000	0	0	0
chr5	76400001	76450000	0	0	0
chr5	76450001	76500000	0	0	0
chr5	76500001	76550000	0	0	0
chr5	76550001	76600000	0	0	0
chr5	76600001	76650000	0	0	0
chr5	76650001	76700000	0	0	0
chr5	76700001	76750000	0	0	0
chr5	76750001	76800000	0	0	0
chr5	76800001	76850000	0	0	0
chr5	76850001	76900000	0	0	0
chr5	76900001	76950000	0	0	0
chr5	76950001	77000000	0	0	0
chr5	77000001	77050000	0	0	0
chr5	77050001	77100000	0	0	0
chr5	77100001	77150000	0	0	0
chr5	77150001	77200000	0	0	0
chr5	77200001	77250000	0	0	0
chr5	77250001	77300000	0	0	0
chr5	77300001	77350000	0	0	0
chr5	77350001	77400000	0	0	0
chr5	77400001	77450000	0	0	0
chr5	77450001	77500000	0	0	0
chr5	77500001	77550000	0	0	0
chr5	77550001	77600000	0	0	0
chr5	77600001	77650000	0	0	0
chr5	77650001	77700000	0	0	0
chr5	77700001	77750000	0	0	0
chr5	77750001	77800000	0	0	0
chr5	77800001	77850000	0	0	0
chr5	77850001	77900000	0	0	0
chr5	77900001	77950000	0	0	0
chr5	77950001	78000000	0	0	0
chr5	78000001	78050000	0	0	0
chr5	78050001	78100000	0	0	0
chr5	78100001	78150000	0	0	0
chr5	78150001	78200000	0	0	0
chr5	78200001	78250000	0	0	0
chr5	78250001	78300000	0	0	0
chr5	78300001	78350000	0	0	0
chr5	78350001	78400000	0	0	0
chr5	78400001	78450000	0	0	0
chr5	78450001	78500000	0	0	0
chr5	78500001	78550000	0	0	0
chr5	78550001	78600000	0	0	0
chr5	78600001	78650000	0	0	0
chr5	78650001	78700000	0	0	0
chr5	78700001	78750000	0	0	0
chr5	78750001	78800000	0	0	0
chr5	78800001	78850000	0	0	0
chr5	78850001	78900000	0	0	0
chr5	78900001	78950000	0	0	0
chr5	78950001	79000000	0	0	0
chr5	79000001	79050000	0	0	0
chr5	79050001	79100000	0	0	0
chr5	79100001	79150000	0	0	0
chr5	79150001	79200000	0	0	0
chr5	79200001	79250000	0	0	0
chr5	79250001	79300000	0	0	0
chr5	79300001	79350000	0	0	0
chr5	79350001	79400000	0	0	0
chr5	79400001	79450000	0	0	0
chr5	79450001	79500000	0	0	0
chr5	79500001	79550000	0	0	0
chr5	79550001	79600000	0	0	0
chr5	79600001	79650000	0	0	0
chr5	79650001	79700000	0	0	0
chr5	79700001	79750000	0	0	0
chr5	79750001	79800000	0	0	0
chr5	79800001	79850000	0	0	0
chr5	79850001	79900000	0	0	0
chr5	79900001	79950000	0	0	0
chr5	79950001	80000000	0	0	0
chr5	80000001	80050000	0	0	0
chr5	80050001	80100000	0	0	0
chr5	80100001	80150000	0	0	0
chr5	80150001	80200000	0	0	0
chr5	80200001	80250000	0	0	0
chr5	80250001	80300000	0	0	0
chr5	80300001	80350000	0	0	0
chr5	80350001	80400000	0	0	0
chr5	80400001	80450000	0	0	0
chr5	80450001	80500000	0	0	0
chr5	80500001	80550000	0	0	0
chr5	80550001	80600000	0	0	0
chr5	80600001	80650000	0	0	0
chr5	80650001	80700000	0	0	0
chr5	80700001	80750000	0	0	0
chr5	80750001	80800000	0	0	0
chr5	80800001	80850000	0	0	0
chr5	80850001	80900000	0	0	0
chr5	80900001	80950000	0	0	0
chr5	80950001	81000000	0	0	0
chr5	81000001	81050000	0	0	0
chr5	81050001	81100000	0	0	0
chr5	81100001	81150000	0	0	0
chr5	81150001	81200000	0	0	0
chr5	81200001	81250000	0	0	0
chr5	81250001	81300000	0	0	0
chr5	81300001	81350000	0	0	0
chr5	81350001	81400000	0	0	0
chr5	81400001	81450000	0	0	0
chr5	81450001	81500000	0	0	0
chr5	81500001	81550000	0	0	0
chr5	81550001	81600000	0	0	0
chr5	81600001	81650000	0	0	0
chr5	81650001	81700000	0	0	0
chr5	81700001	81750000	0	0	0
chr5	81750001	81800000	0	0	0
chr5	81800001	81850000	0	0	0
chr5	81850001	81900000	0	0	0
chr5	81900001	81950000	0	0	0
chr5	81950001	82000000	0	0	0
chr5	82000001	82050000	0	0	0
chr5	82050001	82100000	0	0	0
chr5	82100001	82150000	0	0	0
chr5	82150001	82200000	0	0	0
chr5	82200001	82250000	0	0	0
chr5	82250001	82300000	0	0	0
chr5	82300001	82350000	0	0	0
chr5	82350001	82400000	0	0	0
chr5	82400001	82450000	0	0	0
chr5	82450001	82500000	0	0	0
chr5	82500001	82550000	0	0	0
chr5	82550001	82600000	0	0	0
chr5	82600001	82650000	0	0	0
chr5	82650001	82700000	0	0	0
chr5	82700001	82750000	0	0	0
chr5	82750001	82800000	0	0	0
chr5	82800001	82850000	0	0	0
chr5	82850001	82900000	0	0	0
chr5	82900001	82950000	0	0	0
chr5	82950001	83000000	0	0	0
chr5	83000001	83050000	0	0	0
chr5	83050001	83100000	0	0	0
chr5	83100001	83150000	0	0	0
chr5	83150001	83200000	0	0	0
chr5	83200001	83250000	0	0	0
chr5	83250001	83300000	0	0	0
chr5	83300001	83350000	0	0	0
chr5	83350001	83400000	0	0	0
chr5	83400001	83450000	0	0	0
chr5	83450001	83500000	0	0	0
chr5	83500001	83550000	0	0	0
chr5	83550001	83600000	0	0	0
chr5	83600001	83650000	0	0	0
chr5	83650001	83700000	0	0	0
chr5	83700001	83750000	0	0	0
chr5	83750001	83800000	0	0	0
chr5	83800001	83850000	0	0	0
chr5	83850001	83900000	0	0	0
chr5	83900001	83950000	0	0	0
chr5	83950001	84000000	0	0	0
chr5	84000001	84050000	0	0	0
chr5	84050001	84100000	0	0	0
chr5	84100001	84150000	0	0	0
chr5	84150001	84200000	0	0	0
chr5	84200001	84250000	0	0	0
chr5	84250001	84300000	0	0	0
chr5	84300001	84350000	0	0	0
chr5	84350001	84400000	0	0	0
chr5	84400001	84450000	0	0	0
chr5	84450001	84500000	0	0	0
chr5	84500001	84550000	0	0	0
chr5	84550001	84600000	0	0	0
chr5	84600001	84650000	0	0	0
chr5	84650001	84700000	0	0	0
chr5	84700001	84750000	0	0	0
chr5	84750001	84800000	0	0	0
chr5	84800001	84850000	0	0	0
chr5	84850001	84900000	0	0	0
chr5	84900001	84950000	0	0	0
chr5	84950001	85000000	0	0	0
chr5	85000001	85050000	0	0	0
chr5	85050001	85100000	0	0	0
chr5	85100001	85150000	0	0	0
chr5	85150001	85200000	0	0	0
chr5	85200001	85250000	0	0	0
chr5	85250001	85300000	0	0	0
chr5	85300001	85350000	0	0	0
chr5	85350001	85400000	0	0	0
chr5	85400001	85450000	0	0	0
chr5	85450001	85500000	0	0	0
chr5	85500001	85550000	0	0	0
chr5	85550001	85600000	0	0	0
chr5	85600001	85650000	0	0	0
chr5	85650001	85700000	0	0	0
chr5	85700001	85750000	0	0	0
chr5	85750001	85800000	0	0	0
chr5	85800001	85850000	0	0	0
chr5	85850001	85900000	0	0	0
chr5	85900001	85950000	0	0	0
chr5	85950001	86000000	0	0	0
chr5	86000001	86050000	0	0	0
chr5	86050001	86100000	0	0	0
chr5	86100001	86150000	0	0	0
chr5	86150001	86200000	0	0	0
chr5	86200001	86250000	0	0	0
chr5	86250001	86300000	0	0	0
chr5	86300001	86350000	0	0	0
chr5	86350001	86400000	0	0	0
chr5	86400001	86450000	0	0	0
chr5	86450001	86500000	0	0	0
chr5	86500001	86550000	0	0	0
chr5	86550001	86600000	0	0	0
chr5	86600001	86650000	0	0	0
chr5	86650001	86700000	0	0	0
chr5	86700001	86750000	0	0	0
chr5	86750001	86800000	0	0	0
chr5	86800001	86850000	0	0	0
chr5	86850001	86900000	0	0	0
chr5	86900001	86950000	0	0	0
chr5	86950001	87000000	0	0	0
chr5	87000001	87050000	0	0	0
chr5	87050001	87100000	0	0	0
chr5	87100001	87150000	0	0	0
chr5	87150001	87200000	0	0	0
chr5	87200001	87250000	0	0	0
chr5	87250001	87300000	0	0	0
chr5	87300001	87350000	0	0	0
chr5	87350001	87400000	0	0	0
chr5	87400001	87450000	0	0	0
chr5	87450001	87500000	0	0	0
chr5	87500001	87550000	0	0	0
chr5	87550001	87600000	0	0	0
chr5	87600001	87650000	0	0	0
chr5	87650001	87700000	0	0	0
chr5	87700001	87750000	0	0	0
chr5	87750001	87800000	0	0	0
chr5	87800001	87850000	0	0	0
chr5	87850001	87900000	0	0	0
chr5	87900001	87950000	0	0	0
chr5	87950001	88000000	0	0	0
chr5	88000001	88050000	0	0	0
chr5	88050001	88100000	0	0	0
chr5	88100001	88150000	0	0	0
chr5	88150001	88200000	0	0	0
chr5	88200001	88250000	0	0	0
chr5	88250001	88300000	0	0	0
chr5	88300001	88350000	0	0	0
chr5	88350001	88400000	0	0	0
chr5	88400001	88450000	0	0	0
chr5	88450001	88500000	0	0	0
chr5	88500001	88550000	0	0	0
chr5	88550001	88600000	0	0	0
chr5	88600001	88650000	0	0	0
chr5	88650001	88700000	0	0	0
chr5	88700001	88750000	0	0	0
